KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26,Item_27,Item_28,Item_29,Item_30,Item_31
41,32,0.0625,385383,false,true,true,true,false,false,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,true,true,false,true,false,true,false,false,false,true
42,32,0.0,24993,true,false,false,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true
43,32,0.0,32,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
44,32,0.0,8469,false,true,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,false,true,true
45,32,0.015625,7589,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false
46,32,0.0,6093,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false
47,32,0.0,18943,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,false,true
48,32,0.03125,60333,false,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,true
49,32,0.0,1242,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true
50,32,0.0,3135,true,true,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false
51,32,0.0,296,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true
52,32,0.015625,490,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false
53,32,0.0,23325,true,true,false,false,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,true,false,true
54,32,0.0,79,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
55,32,0.0,2880,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true
56,32,0.0,64574,false,true,false,true,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true
57,32,0.0,174,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false
58,32,0.015625,166517,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,true
59,32,0.0,6767,false,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false
60,32,0.0,2499,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true
61,32,0.015625,102871,false,true,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,false,true,false,true
62,32,0.0,8037,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,false
63,32,0.0,191,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true
64,32,0.0,1548,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true
65,32,0.015625,89830,true,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false
66,32,0.015625,50391,false,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false
67,32,0.0,462,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,true,true
68,32,0.0,35733,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false
69,32,0.0,1008,false,false,false,false,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false
70,32,0.03125,292535,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,true,true,true,false
71,32,0.0,15195,true,true,true,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false
72,32,0.0,3809,false,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
73,32,0.0,32,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
74,32,0.0,9742,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false
75,32,0.015625,82318,false,true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true
76,32,0.0,11290,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false
77,32,0.0,894,false,false,false,false,true,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
78,32,0.046875,302767,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,true,false
79,32,0.0,32,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
80,32,0.0,110,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true
81,32,0.0,2646,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false
82,32,0.0,10905,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,false,true,true,true,true,false,true
83,32,0.0,8167,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,true,false,false,true,true,false,true,true,true
84,32,0.015625,85597,true,false,false,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false
85,32,0.0,1012,false,true,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false
86,32,0.0,15716,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false
87,32,0.0,156,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true
88,32,0.0,7992,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true
89,32,0.0,30719,true,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,true
90,32,0.0,17591,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true
91,32,0.0,31,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
92,32,0.03125,128331,true,true,false,false,false,false,true,true,false,true,false,true,false,false,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,true,false,false
93,32,0.0,1398,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
94,32,0.0,9020,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,false,false,true,false
